post_id,source,text,label,targets,rationale
14923892_gab,gab,i had to read up on them when i started playing civilization interesting people lots of animal reverence essentially wiped out by muzzies this is why muzzies hate dogs,hatespeech,Arab|Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0
1082741788375465986_twitter,twitter,y ’ all logging onto grindr i am logging into blackboard lmfao i aint that kind of gay like you all,offensive,Homosexual,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
10695236_gab,gab,paul ryan is a nigger loving degenerate and he going to eat the curve and he going to take a leather shampoo courtesy of paul nehlen boot heel,hatespeech,African,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1275531752379949056_twitter,twitter,being a person is a fucking nightmare i did not ask for this 😤 😤,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1159279084083412992_twitter,twitter,<user> supports tucker carlson and white supremacy pods supports racism and murder of minorities,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0
7900962_gab,gab,very short nose for a hispanic whilst arabs also have long noses moroccans and north africans tend not to he could be from the middle east but it would be an outrageous construction for the cops,normal,Arab|Hispanic|Islam|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1160643688306900992_twitter,twitter,i d give anything to eviscerate that son of a bitch sadly the rules will not allow it,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14482119_gab,gab,but boom you are welcome feminists are pro women in the draft you might want to check with the anti feminists who want to keep women in the home domain pretty sure they are more any women in military than feminists are think about it,hatespeech,Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8123578_gab,gab,the nigger is hoping the cops beat him up and arrest him so he can wail and cry on camera and get a huge ghetto lottery payout 🐒,hatespeech,African|None,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
21693200_gab,gab,she a criminal piece of shit this bitch should hang when her fat ass falls it will pop her head off like saddam hussein,offensive,None|Women,0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1206702246471163904_twitter,twitter,<user> lmao not hoe you have ptsd tho,offensive,None,0 0 0 1 0 0 0 0
1178084352334467074_twitter,twitter,yal it some real ghetto shit in daytona i road pass a house that had <number> kids <number> niggas and <number> dykes 🤣 🤣 🤣 🤣 🤣 🤣,normal,African|Homosexual|None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1089938921633378304_twitter,twitter,cum in eye ball faggot dickhead fucking cunt slut cakes,offensive,Homosexual|Women,0 0 0 0 1 1 1 1 1 0
1178820120862429185_twitter,twitter,<user> <user> what a fucking nigger,hatespeech,African|Nonreligious|Other,0 0 0 0 0 1
15980336_gab,gab,fucking cheetahs have great athletic ability too who gives a fuck you can not build civilizations with basketballs i bring up asians because they are superior to blacks too niggers know whites are superior and that why they always come to white countries and try to fuck white women,hatespeech,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14478278_gab,gab,in oakland one black dude will sit in the front of the bus and another will sit in the back they will then talk to one another over everyone heads laughing cussing an saying nigger every third word and the other passengers including the bus driver know not to interrupt,hatespeech,African|Men,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178920247828582400_twitter,twitter,<user> ok imperialist hong kong is a historical part of china raped by british colonialism,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
20209541_gab,gab,proof sand niggers have modernized look at this nice selfie,hatespeech,Arab,0 1 1 0 0 0 0 0 0 0
27359525_gab,gab,<user> the people have an average iq of moron these people have an average iq higher than that of the average negro by only <number> points,offensive,African|Men|Women,0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
11210060_gab,gab,god i hope he does and is not being talked out of it by his poisonous advisers or his bitch daughter,normal,None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1104487527765823488_twitter,twitter,this is a picture of a grapeg johnson sneeze grapeg johnson,normal,None,0 0 0 0 0 0 0 0 0 0 0
13127370_gab,gab,thornton heath croydonistan has been transformed form a nice middle class suburb into a shit hole of black gangs drug dealers moslem scum recent arrest connected to parsons green cultural enrichment has made uk hell needs to be cut out like the cancer it is,hatespeech,African|Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
26949341_gab,gab,italy tired of afrikas and muslim migrations start sending back them to their own world 👍,offensive,Arab|Islam|Men|None|Refugee|Women,0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0
5997423_gab,gab,walking along the road i realised how dirty pakis are <number> of them spitting on the floor dirty bastards i thought and i bet their husbands are just as bad,hatespeech,Indian|Islam|None,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17090649_gab,gab,as the catholic church today meddles in usa politics by trying to bring in mexican immigrants and shielding illegal alien mexicans the same catholic church worked hard to flood the usa with immigrants <number> years ago catholics were the first great destroyers of the usa,offensive,Christian|Hispanic|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1
17087509_gab,gab,now we just got to get her kike overlords in there with her and drop a few zyklon pellets on the hot plate and we are in business,hatespeech,Jewish,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178929214399172608_twitter,twitter,those girls were just rude we are just saying what you were thinking bullshit they were just slandering women who are also doing the same hustle as them youtube those are really chats that they could ve done privately and kiki ed amongst themselves,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178309101425610757_twitter,twitter,i will take the rise body pillow in exchange go to hell u fuckin faggot,hatespeech,Homosexual,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1
17991028_gab,gab,i almost feel bad for her since dindus tend to target blacks who do not go along with the groupthink of blaming da white devil and screeching that wewuzkangz it heartbreaking sometimes,hatespeech,African|None,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
13780063_gab,gab,gabfam <user> <user> ok so over at twitz they have a ceo who thinks words are violence and will ban you if you use anything that they see as violent to communicate with your friends how the hell does that work,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
17084379_gab,gab,well if they arent rabid liberal leftists maybe a strong privately done vetting process needs to be conducted dont wanna have potential arabs comin out,normal,Arab|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178860005791010816_twitter,twitter,<user> <user> i caught up yesterday and i totally agree she acts like trash then cries cuz she remembers being called white trash 🙄 🙄 it her behavior that trashy who runs around chasing people with a dildo kam had every right to get pissed off,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1178819339631431680_twitter,twitter,bitches always worrying about me cough cough <user> dumb hoe,offensive,Women,1 0 0 0 0 0 0 0 0 1
23699069_gab,gab,labour negress says prince charles unfit this is what happens when you pretend that monkeys are your equals this is what enoch powell warned you about how prophetic is his every word from rivers of blood take your country back brit fam 14 words,hatespeech,African|Women,0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0
1090003446831476736_twitter,twitter,<user> disgusting evil mooslim will be calling uncle tommy,offensive,Islam,0 1 1 1 0 0 0 0 0
25291435_gab,gab,jewish journolister here are the edgelords of the intellectual dark web lists a bunch of jews who retweet bill kristol tweets oy vey they are so dangerous right goy,hatespeech,Jewish,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1106704343254949888_twitter,twitter,oh this yellow bitch shame,offensive,Asian|Women,0 0 0 1 0
1179085312976445440_twitter,twitter,this bitch in whataburger eating a burger with no top bun and holding it palm up i hate white bitches,hatespeech,Caucasian|Women,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1
17559464_gab,gab,<user> go back under your white sheet hood,normal,Caucasian|None,0 0 0 0 0 0 0 0
11953093_gab,gab,george is a faggot,offensive,Homosexual|Other,0 0 0 1
5062346_gab,gab,juz had a cravin fo sum ghetto lobstah but coonent waid ta cook it up raht an sheeit,offensive,None|Other,0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1117389538198999040_twitter,twitter,<user> the guy should be sacked basically calling brexit voters nazi,normal,None|Other,0 0 0 0 0 0 0 0 0 0 0
1179052028385021953_twitter,twitter,why do i get cold so easily 🙄 my body shaking like it an earthquake up in this bitch,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1258711192476016640_twitter,twitter,<user> yeah white women brown refugee cured,normal,Caucasian|Refugee|Women,0 0 0 0 0 0 0
26010473_gab,gab,when you cannot deny that the democrats are going above board for illegal immigrants and non humans do not think compassion think votes,offensive,Other|Refugee,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0
22944955_gab,gab,i hear that another mandela nigger died well good nothing makes me happier than hearing about dead commies,hatespeech,African,0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0
1278042181769605128_twitter,twitter,i ’ ll fucking hate when depression kicks it cause that mf be kicking in hard asf,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
22550417_gab,gab,a muslim in sweden asked for isis donations for <number> years on facebook and his account was not deleted,offensive,Arab|Islam|Men|None|Refugee|Women,0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
10880851_gab,gab,i think i am going to start a petition to take down all mlk street signs cause i am not sure where you all are at but every neighborhood i have been to the has mlk drive is a ghetto and sucks,offensive,African|Indigenous|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
14042000_gab,gab,why would the fbi have ears on the ground in a the muslim shithole that paterson nj home of two <number> <number> hijackers has become you people must be nuts they have got to investigate the russians they bought ads on facebook dontcha know,hatespeech,Islam,0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179026185986154502_twitter,twitter,<user> then why do you grope women and threaten them and love islam so much,normal,None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14811469_gab,gab,destroy this kike run organization and the jumping monkeys they own,hatespeech,Jewish,1 0 1 0 0 0 0 0 0 0 0
21623349_gab,gab,did she say here or some where else that white men are vile,normal,Caucasian,0 0 0 0 0 0 0 0 0 0 0 0 0
1178944696342761472_twitter,twitter,<user> <user> ffs hundreds of white girls raped by muslim men and everyone is getting worked up about a non provible politically convenient story from <number> years ago,offensive,Islam|Women,0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1167131165138063360_twitter,twitter,tonight klopp is the goat when he releases his line up v burnley he a nazi thats how it works,normal,Men|None|Other|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
11170181_gab,gab,everytime a nigger knocks up a welfare hoe the country goes just a tad further left everytime a mexican sneaks across the border the country goes just a tad further left,hatespeech,African|Hispanic|Women,0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1096886249330229250_twitter,twitter,i know for a fact niggas like hoes idc how much y ’ all the try to degrade females for being goes y ’ all love em,offensive,African|Men|Women,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14981350_gab,gab,like i said these pedantic stop talking about x things alt right spergs do are retarded and lead nowhere productive i do not have time for them,offensive,Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
12147453_gab,gab,all the statues of dead white men and burning the books white nationalists will be removed from the internet the borders will be thrown open further to decrease the waiting for the end game of ghettoizing <number> of white americans as has been done in south africa,offensive,African,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
10723581_gab,gab,hard to believe discord is hopping on the impotent pr stunts train if you had actual nazis on your platform coordinating violence or etc and knew where they were you d quietly forward all the server logs to the fbi not play chicken with apparently politically correct anarchists,offensive,None|Other,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
27770159_gab,gab,that criminal m.l.k. jr being arrested outside a courtroom in <number> should have locked the nigger criminal up for life nearly <number> year later you see the anti white american bastard has caused,hatespeech,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179057153308413954_twitter,twitter,<user> chinaman satanist lee hsien loong criminals just had audible chatter in <number> wellington circle cavinder bull visited <number> marsiling lane singapore some time back showing family photos and giving false information,hatespeech,Asian|None,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
14070023_gab,gab,hi my name is kris and i am wa wa white there i said it i am white anyone got a problem with that can go fuck themselves especially you moslem supremacist donkey drilling cockroaches fuck islam fuck allah and fuck libtards,hatespeech,Islam|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 0 1 1
1179093149437722625_twitter,twitter,fuck you braden you dumb houston white trash fuck,hatespeech,Caucasian|Other,0 0 0 0 0 0 1 1 1
21014848_gab,gab,are you a kike you know making lists is a really kikey thing to do it is one big reason people hate kikes,hatespeech,Jewish,0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
22665649_gab,gab,evwimena says <date> at <time> what thought process do you expect from a socialist snowflake dyke she has the support of the not sure if we are sitters or pointers restroom users when the o.b. delivered this young person the doc told her mom she has a beautiful girl,offensive,Homosexual|Women,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1179100421475983365_twitter,twitter,bro i can not stand misbehaving kids especially the ghetto ratchet white parents who do not do shit to keep them in check i am tempted to smack tf out of her kid for her,offensive,Caucasian|Other,0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12724363_gab,gab,you know what i roughly gather from them banning me for saying that i gather the hidden message that i am supposed to be fucking blacks and arabs jesus christ another time i was kicked off for saying i do not do crack it a ghetto drug,hatespeech,African|Arab|Christian,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
21739892_gab,gab,<user> you have just demonised every white person in the western world because this is happening world wide and you have just shown your ok with moslim pedos well done,hatespeech,Islam,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
8649789_gab,gab,someone should break a bat over that queer nigger head,hatespeech,African|Homosexual,0 0 1 1 1 1 1 1 1 1
14783877_gab,gab,2 x 3 xy <number> x <number> y solve for xy shibshastihtudes the way to reach ghetto mathematicians is ghetto up the work and all dat <number> shib <number> shib shastihtudes <number> shib shib shastithudes <number> 3 shastitudes <number> shib shastihtudes <number> shastidudes <number> shib <number> and all dat,normal,African|None,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
16436843_gab,gab,a muzzy wimp real men do not hit women let alone another man kindergarten we were taught you do not hit your fellow class mates judge tells us you assaulted that person do the crime you re doin the time,offensive,Islam,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
